to be astonished;staunen;English;3086;0;B2;Verb
variance;Varianz;English;3087;0;B2;Noun
to turn toward;zuwenden;English;3088;0;B2;Verb
to cut off;abschneiden;English;3089;0;B2;Verb
demonstration;Demonstration;English;3090;0;B1;Noun
lens;Linse;English;3091;0;B2;Noun
Polish;polnisch;English;3092;0;B2;Adjective
to keep from;abhalten;English;3093;0;B2;Verb
artery;Arterie;English;3094;0;B2;Noun
opening;Öffnung;English;3095;0;B1;Noun
to broadcast;senden;English;3096;0;B2;Verb
to glide;gleiten;English;3097;0;B2;Verb
Norway;Norwegen;English;3098;0;B2;Noun
wardrobe;Schrank;English;3099;0;B1;Noun
terrorism;Terrorismus;English;3100;0;B1;Noun
fist;Faust;English;3101;0;B2;Noun
to store;lagern;English;3102;0;B2;Verb
to exaggerate;übertreiben;English;3103;0;B2;Verb
publication;Veröffentlichung;English;3104;0;B2;Noun
Minister of the Interior;Innenminister;English;3105;0;B2;Noun
clinical;klinisch;English;3106;0;B2;Adjective
to weigh;wiegen;English;3107;0;B2;Verb
intervention;Eingriff;English;3108;0;B2;Noun
Indian;indisch;English;3109;0;B2;Adjective
Hindi;Hindi;English;3110;0;B2;Noun
psychology;Psychologie;English;3111;0;B2;Noun
digitalization;Digitalisierung;English;3112;0;B2;Noun
insight;Einsicht;English;3113;0;B1;Noun
young lady;Fräulein;English;3114;0;B2;Noun
rose;Rose;English;3115;0;A1;Noun
decline;Rückgang;English;3116;0;B1;Noun
to confuse;verwirren;English;3117;0;B2;Verb
onto one another;aufeinander;English;3118;0;B2;Adverb
to demonstrate;demonstrieren;English;3119;0;B2;Verb
hundreds;Hunderte;English;3120;0;B2;Noun
objective;objektiv;English;3121;0;B1;Adjective
to harm;schaden;English;3122;0;B2;Verb
silent;stumm;English;3123;0;B1;Adjective
fence;Zaun;English;3124;0;A2;Noun
recipient;Empfänger;English;3125;0;B2;Noun
wedding;Hochzeit;English;3126;0;A2;Noun
quarter;Quartal;English;3127;0;A1;Noun
fissure;Spalte;English;3128;0;B2;Noun
note;Zettel;English;3129;0;A1;Noun
boundary;Abgrenzung;English;3130;0;B2;Noun
jacket;Jacke;English;3131;0;A1;Noun
preference;Präferenz;English;3132;0;B1;Noun
correspond;übereinstimmen;English;3133;0;B2;Verb
distinction;Unterscheidung;English;3134;0;B1;Noun
seal;Dichtung;English;3135;0;B2;Noun
facts;Sachverhalt;English;3136;0;B2;Noun
among (our)selves;untereinander;English;3137;0;B2;Adverb
to clarify;verdeutlichen;English;3138;0;B2;Verb
yield;Ertrag;English;3139;0;B2;Noun
finance minister;Finanzminister;English;3140;0;B2;Noun
eighty;achtzig;English;3141;0;A1;Number
dynamic;dynamisch;English;3142;0;B2;Adjective
justice;Gerechtigkeit;English;3143;0;B1;Noun
to park;abstellen;English;3144;0;B2;Verb
drug;Droge;English;3145;0;A2;Noun
to consume;verbrauchen;English;3146;0;B2;Verb
necessity;Notwendigkeit;English;3147;0;B2;Noun
to stroll;spazieren;English;3148;0;B2;Verb
to refuse;verweigern;English;3149;0;B2;Verb
payment;Zahlung;English;3150;0;B2;Noun
to argue;argumentieren;English;3151;0;B2;Verb
to bite;beißen;English;3152;0;B2;Verb
harmonious;harmonisch;English;3153;0;B2;Adjective
pub;Kneipe;English;3154;0;B1;Noun
to cancel;absagen;English;3155;0;B2;Verb
enthusiasm;Begeisterung;English;3156;0;B1;Noun
fruit;Frucht;English;3157;0;A1;Noun
Canada;Kanada;English;3158;0;B2;Noun
philosopher;Philosoph;English;3159;0;B1;Noun
to pass on;weitergeben;English;3160;0;B2;Verb
interest rate;Zinssatz;English;3161;0;B2;Noun
school leaving exam;Abitur;English;3162;0;B2;Noun
Asia;Asien;English;3163;0;B2;Noun
to let in;einlassen;English;3164;0;B2;Verb
gesture;Geste;English;3165;0;B1;Noun
guideline;Vorgabe;English;3166;0;B2;Noun
depreciation;Abschreibung;English;3167;0;B2;Noun
abstract;abstrakt;English;3168;0;B1;Adjective
aesthetic;ästhetisch;English;3169;0;B2;Adjective
to switch on;einschalten;English;3170;0;B2;Verb
to qualify;qualifizieren;English;3171;0;B2;Verb
pillar;Säule;English;3172;0;B2;Noun
to hand over;übergeben;English;3173;0;B2;Verb
to book;buchen;English;3174;0;B2;Verb
depression;Depression;English;3175;0;B1;Noun
to terminate;kündigen;English;3176;0;B2;Verb
structural;strukturell;English;3177;0;B2;Adjective
advertisement;Anzeige;English;3178;0;A2;Noun
to arrest;festnehmen;English;3179;0;B2;Verb
realistic;realistisch;English;3180;0;B1;Adjective
fatal;tödlich;English;3181;0;B2;Adjective
to sign;unterschreiben;English;3182;0;B2;Verb
bomb;Bombe;English;3183;0;B1;Noun
nowadays;heutzutage;English;3184;0;A2;Adverb
heat;Hitze;English;3185;0;A2;Noun
chamber;Kammer;English;3186;0;B2;Noun
to note;notieren;English;3187;0;B2;Verb
solidarity;Solidarität;English;3188;0;B2;Noun
worried;besorgt;English;3189;0;A2;Adjective
account;Konto;English;3190;0;A2;Noun
option;Option;English;3191;0;B1;Noun
show;Show;English;3192;0;A1;Noun
unease;Unruhe;English;3193;0;B2;Noun
comfortable;bequem;English;3194;0;A2;Adjective
Hesse;Hessen;English;3195;0;B2;Noun
kindergarten;Kindergarten;English;3196;0;B2;Noun
puzzle;Rätsel;English;3197;0;B1;Noun
devil;Teufel;English;3198;0;B2;Noun
target group;Zielgruppe;English;3199;0;B2;Noun
suit;Anzug;English;3200;0;A2;Noun
to fall ill;erkranken;English;3201;0;B2;Verb
reign;Herrschaft;English;3202;0;B2;Noun
as a result of;infolge;English;3203;0;B2;Preposition
useful;nützlich;English;3204;0;A2;Adjective
to overlook;übersehen;English;3205;0;B2;Verb
threat;Bedrohung;English;3206;0;B1;Noun
willingness;Bereitschaft;English;3207;0;B1;Noun
blood pressure;Blutdruck;English;3208;0;B2;Noun
ban;Verbot;English;3209;0;B2;Noun
postponement;Verschiebung;English;3210;0;B2;Noun
form the basis;zugrunde;English;3211;0;B2;Adverb
to deviate;abweichen;English;3212;0;B2;Verb
recommendation;Empfehlung;English;3213;0;B2;Noun
eager;gespannt;English;3214;0;B1;Adjective
to confiscate;sicherstellen;English;3215;0;B2;Verb
for hours;stundenlang;English;3216;0;B2;Adjective
write;verfassen;English;3217;0;A1;Verb
mediation;Vermittlung;English;3218;0;B2;Noun
prosperity;Wohlstand;English;3219;0;B1;Noun
including;inklusive;English;3220;0;B1;Preposition
cognitive;kognitiv;English;3221;0;B2;Adjective
for his part;seinerseits;English;3222;0;B2;Adverb
to be entitled;zustehen;English;3223;0;B2;Verb
conspicuous;auffällig;English;3224;0;B2;Adjective
to break out;ausbrechen;English;3225;0;B2;Verb
CD;CD;English;3226;0;A1;Noun
carrying out;Durchführung;English;3227;0;B2;Noun
humor;Humor;English;3228;0;B1;Noun
faithful;treu;English;3229;0;B1;Adjective
upbringing;Erziehung;English;3230;0;B2;Noun
to comment;kommentieren;English;3231;0;B2;Verb
what ... for;wonach;English;3232;0;B2;Pronoun
database;Datenbank;English;3233;0;B2;Noun
prime minister;Premierminister;English;3234;0;B2;Noun
drawing;Zeichnung;English;3235;0;A2;Noun
hi;hi;English;3236;0;A1;Interjection
to drag;schleppen;English;3237;0;B2;Verb
helper;Helfer;English;3238;0;B2;Noun
vice president;Vizepräsident;English;3239;0;B1;Noun
front door;Haustür;English;3240;0;B2;Noun
state government;Landesregierung;English;3241;0;B2;Noun
aggressive;aggressiv;English;3242;0;B1;Adjective
definitive;definitiv;English;3243;0;B2;Adjective
to lure;locken;English;3244;0;B2;Verb
meal;Mahlzeit;English;3245;0;A1;Noun
along with;samt;English;3246;0;B2;Preposition
repetition;Wiederholung;English;3247;0;B2;Noun
reasonably;einigermaßen;English;3248;0;B2;Adverb
announcement;Mitteilung;English;3249;0;B1;Noun
internship;Praktikum;English;3250;0;B2;Noun
record;verzeichnen;English;3251;0;A2;Verb
caution;Vorsicht;English;3252;0;B1;Noun
arc;Bogen;English;3253;0;B2;Noun
school break;Ferien (pl);English;3254;0;B2;Noun
(trade) fair;Messe;English;3255;0;B2;Noun
to divorce;scheiden;English;3256;0;B2;Verb
to swallow;schlucken;English;3257;0;B2;Verb
southern;südlich;English;3258;0;B1;Adjective
cover (distance);zurücklegen;English;3259;0;B2;Verb
to be imminent;bevorstehen;English;3260;0;B2;Verb
chemist;Chemiker;English;3261;0;B1;Noun
free (of charge);kostenlos;English;3262;0;B2;Adjective
mouse;Maus;English;3263;0;A1;Noun
independence;Unabhängigkeit;English;3264;0;A2;Noun
vein;Vene;English;3265;0;B1;Noun
stock;Bestand;English;3266;0;B2;Noun
unique;einzigartig;English;3267;0;B1;Adjective
coal;Kohle;English;3268;0;B1;Noun
smartphone;Smartphone;English;3269;0;B2;Noun
garage;Werkstatt;English;3270;0;A2;Noun
monastery;Kloster;English;3271;0;B2;Noun
to inquire;nachfragen;English;3272;0;B2;Verb
toilet;Toilette;English;3273;0;A1;Noun
disaster;Unglück;English;3274;0;B1;Noun
to postpone;verlegen;English;3275;0;B2;Verb
industrial;industriell;English;3276;0;B1;Adjective
to confront;konfrontieren;English;3277;0;B2;Verb
sex;Sex;English;3278;0;B1;Noun
about what;wovon;English;3279;0;B2;Pronoun
absurd;absurd;English;3280;0;B2;Adjective
rent;Miete;English;3281;0;A2;Noun
apple;Apfel;English;3282;0;A1;Noun
autonomous;autonom;English;3283;0;B2;Adjective
blond;blond;English;3284;0;B2;Adjective
exhausting;anstrengend;English;3285;0;B2;Adjective
bear;Bär;English;3286;0;A1;Noun
Latin;lateinisch;English;3287;0;B2;Adjective
human right;Menschenrecht;English;3288;0;B2;Noun
laborious;mühsam;English;3289;0;B2;Adjective
precise;präzise;English;3290;0;A2;Adjective
madness;Wahnsinn;English;3291;0;B2;Noun
to be certain;feststehen;English;3292;0;B2;Verb
winner;Sieger;English;3293;0;A2;Noun
accommodation;Unterkunft;English;3294;0;B2;Noun
gloomy;düster;English;3295;0;B2;Adjective
to release;freisetzen;English;3296;0;B2;Verb
compromise;Kompromiss;English;3297;0;B1;Noun
scale;Maßstab;English;3298;0;A2;Noun
to sketch;skizzieren;English;3299;0;B2;Verb
rigid;starr;English;3300;0;B2;Adjective
curtain;Vorhang;English;3301;0;B1;Noun
currency;Währung;English;3302;0;B1;Noun
desert;Wüste;English;3303;0;A2;Noun
to appoint;berufen;English;3304;0;B2;Verb
to intervene;eingreifen;English;3305;0;B2;Verb
cup;Tasse;English;3306;0;A1;Noun
imply;unterstellen;English;3307;0;B2;Verb
flame;Flamme;English;3308;0;B2;Noun
long-standing;langjährig;English;3309;0;B2;Adjective
frequently;oftmals;English;3310;0;B1;Adverb
pope;Papst;English;3311;0;B2;Noun
excitement;Aufregung;English;3312;0;B1;Noun
to recite;aufsagen;English;3313;0;B2;Verb
fog;Nebel;English;3314;0;A2;Noun
terrorist attack;Terroranschlag;English;3315;0;B2;Noun
German-speaking;deutschsprachig;English;3316;0;B2;Adjective
embryo;Embryo;English;3317;0;B2;Noun
musculature;Muskulatur;English;3318;0;B2;Noun
to unfold;entfalten;English;3319;0;B2;Verb
investigator;Ermittler;English;3320;0;B2;Noun
ugly;hässlich;English;3321;0;A1;Adjective
hypothesis;Hypothese;English;3322;0;B2;Noun
unchanged;unverändert;English;3323;0;B2;Adjective
to come in;hereinkommen;English;3324;0;B2;Verb
to howl;heulen;English;3325;0;B2;Verb
to resign;zurücktreten;English;3326;0;B2;Verb
shortly;demnächst;English;3327;0;B1;Adverb
skirt;Rock;English;3328;0;A1;Noun
takeover;Übernahme;English;3329;0;B2;Noun
academic;akademisch;English;3330;0;B1;Adjective
costly;aufwendig;English;3331;0;B2;Adjective
capacity;Kapazität;English;3332;0;B1;Noun
head of government;Regierungschef;English;3333;0;B2;Noun
to rain;regnen;English;3334;0;B2;Verb
raw material;Rohstoff;English;3335;0;B2;Noun
to pray;beten;English;3336;0;B2;Verb
to squat;hocken;English;3337;0;B2;Verb
information system;Informationssystem;English;3338;0;B2;Noun
liberal;liberal;English;3339;0;B2;Adjective
musical;musikalisch;English;3340;0;A2;Adjective
pastor;Pfarrer;English;3341;0;B2;Noun
province;Provinz;English;3342;0;B2;Noun
supervisory board;Aufsichtsrat;English;3343;0;B2;Noun
rumor;Gerücht;English;3344;0;A2;Noun
to crawl;kriechen;English;3345;0;B2;Verb
sofa;Sofa;English;3346;0;A1;Noun
vacationer;Urlauber;English;3347;0;B2;Noun
to avert;abwenden;English;3348;0;B2;Verb
hen;Huhn;English;3349;0;B2;Noun
to rest;ruhen;English;3350;0;B2;Verb
incident;Vorfall;English;3351;0;B1;Noun
advance;Vorfeld;English;3352;0;B1;Noun
arrival;Ankunft;English;3353;0;B1;Noun
dissolution;Auflösung;English;3354;0;B2;Noun
to evade;ausweichen;English;3355;0;B2;Verb
package;Paket;English;3356;0;B1;Noun
to clean;putzen;English;3357;0;B2;Verb
academy;Akademie;English;3358;0;B1;Noun
starting point;Ausgangspunkt;English;3359;0;B2;Noun
advisor;Berater;English;3360;0;B1;Noun
to attract;erregen;English;3361;0;B2;Verb
ultimately;letztendlich;English;3362;0;B2;Adverb
proportional;proportional;English;3363;0;B2;Adjective
to exhaust;erschöpfen;English;3364;0;B2;Verb
deadline;Frist;English;3365;0;B1;Noun
to face;gegenüberstehen;English;3366;0;B2;Verb
operative;operativ;English;3367;0;B2;Adjective
qualification;Qualifikation;English;3368;0;B2;Noun
snake;Schlange;English;3369;0;A1;Noun
at an angle;schräg;English;3370;0;B2;Adjective
venerated;verehrt;English;3371;0;B2;Adjective
how much;wieviel;English;3372;0;B2;Pronoun
Belgium;Belgien;English;3373;0;B2;Noun
captured;gefangen;English;3374;0;B2;Adjective
hobby;Hobby;English;3375;0;A1;Noun
furniture;Möbel;English;3376;0;A2;Noun
sanction;Sanktion;English;3377;0;B2;Noun
to be mistaken;täuschen;English;3378;0;B2;Verb
zone;Zone;English;3379;0;A2;Noun
to do sth to sb;antun;English;3380;0;B2;Verb
architecture;Architektur;English;3381;0;A2;Noun
biology;Biologie;English;3382;0;B1;Noun
circulation;Kreislauf;English;3383;0;B2;Noun
solvent;Lösungsmittel;English;3384;0;B2;Noun
minutes;Protokoll;English;3385;0;B2;Noun
invisible;unsichtbar;English;3386;0;B2;Adjective
to suppress;verdrängen;English;3387;0;B2;Verb
to yield;weichen;English;3388;0;B2;Verb
acute;akut;English;3389;0;B2;Adjective
album;Album;English;3390;0;A1;Noun
chronic;chronisch;English;3391;0;B2;Adjective
judiciary;Justiz;English;3392;0;B2;Noun
come together;zusammenkommen;English;3393;0;B2;Verb
adventure;Abenteuer;English;3394;0;A2;Noun
investigate;erforschen;English;3395;0;B2;Verb
wing;Flügel;English;3396;0;B1;Noun
carpet;Teppich;English;3397;0;B1;Noun
touristic;touristisch;English;3398;0;B2;Adjective
to judge;werten;English;3399;0;B2;Verb
geographic;geographisch;English;3400;0;B2;Adjective
slope;Hang;English;3401;0;B1;Noun
Egypt;Ägypten;English;3402;0;B2;Noun
shaping;Ausprägung;English;3403;0;B2;Noun
block;Block;English;3404;0;A1;Noun
to rush;rauschen;English;3405;0;B2;Verb
to live together;zusammenleben;English;3406;0;B2;Verb
vegetables;Gemüse;English;3407;0;B2;Noun
valid;gültig;English;3408;0;B2;Adjective
catch;mitbekommen;English;3409;0;A1;Verb
scandal;Skandal;English;3410;0;B2;Noun
go away;weggehen;English;3411;0;B2;Verb
delivery;Abgabe;English;3412;0;B1;Noun
to bloom;blühen;English;3413;0;B2;Verb
Israeli;israelisch;English;3414;0;B2;Adjective
proof;Nachweis;English;3415;0;B1;Noun
stay;Aufenthalt;English;3416;0;A1;Noun
to hang up;auflegen;English;3417;0;B2;Verb
to tilt;kippen;English;3418;0;B2;Verb
futile;vergeblich;English;3419;0;B2;Adjective
to wipe;wischen;English;3420;0;B2;Verb
receiver;Hörer;English;3421;0;B2;Noun
prince;Prinz;English;3422;0;A1;Noun
radius;Radius;English;3423;0;B2;Noun
sheep;Schaf;English;3424;0;A1;Noun
diary;Tagebuch;English;3425;0;A2;Noun
to aim;zielen;English;3426;0;B2;Verb
on the side;nebenbei;English;3427;0;B2;Adverb
economist;Ökonom;English;3428;0;B2;Noun
promise;Versprechen;English;3429;0;A2;Noun
adjective;Adjektiv;English;3430;0;A2;Noun
to brake;bremsen;English;3431;0;B2;Verb
to install;einbauen;English;3432;0;B2;Verb
drink;Getränk;English;3433;0;A1;Noun
in these parts;hierzulande;English;3434;0;B2;Adverb
physiological;physiologisch;English;3435;0;B2;Adjective
venture;Unternehmung;English;3436;0;B2;Noun
to read sth to sb;vorlesen;English;3437;0;B2;Verb
to entitle;berechtigen;English;3438;0;B2;Verb
fracture;Bruch;English;3439;0;B2;Noun
lie;Lüge;English;3440;0;A2;Noun
wealth;Reichtum;English;3441;0;A2;Noun
scheme;Schema;English;3442;0;B2;Noun
urban;städtisch;English;3443;0;B2;Adjective
harmless;harmlos;English;3444;0;B2;Adjective
generous;reichlich;English;3445;0;B1;Adjective
spectacular;spektakulär;English;3446;0;B1;Adjective
to stabilize;stabilisieren;English;3447;0;B2;Verb
addition;Addition;English;3448;0;A2;Noun
patience;Geduld;English;3449;0;B1;Noun
downtown;Innenstadt;English;3450;0;A2;Noun
textbook;Lehrbuch;English;3451;0;A2;Noun
triumph;siegen;English;3452;0;B1;Verb
to dry;trocknen;English;3453;0;B2;Verb
lead;Vorsprung;English;3454;0;A2;Noun
to confess;bekennen;English;3455;0;B2;Verb
elegant;elegant;English;3456;0;B2;Adjective
liability;Haftung;English;3457;0;B2;Noun
suspected;mutmaßlich;English;3458;0;B2;Adjective
comparatively;vergleichsweise;English;3459;0;B2;Adverb
increased;vermehrt;English;3460;0;B2;Adjective
to regret;bedauern;English;3461;0;B2;Verb
to go through;durchgehen;English;3462;0;B2;Verb
to dictate;vorschreiben;English;3463;0;B2;Verb
to dare to do sth;zutrauen;English;3464;0;B2;Verb
offside;abseits;English;3465;0;B2;Adverb
asymmetric;asymmetrisch;English;3466;0;B2;Adjective
modest;bescheiden;English;3467;0;B2;Adjective
to slip (sb’s mind);entfallen;English;3468;0;B2;Verb
FIFA;FIFA;English;3469;0;B2;Noun
inhibition;Hemmung;English;3470;0;B2;Noun
bedroom;Schlafzimmer;English;3471;0;A1;Noun
tragedy;Tragödie;English;3472;0;B1;Noun
wound;Wunde;English;3473;0;B1;Noun
eighteen;achtzehn;English;3474;0;A1;Number
chaos;Chaos;English;3475;0;B1;Noun
crown;Krone;English;3476;0;A2;Noun
to rub;reiben;English;3477;0;B2;Verb
reporter;Reporter;English;3478;0;A1;Noun
sip;Schluck;English;3479;0;B2;Noun
to write down;aufschreiben;English;3480;0;B2;Verb
attribute;Attribut;English;3481;0;B2;Noun
to tear open;aufreißen;English;3482;0;B2;Verb
diagnosis;Diagnose;English;3483;0;B2;Noun
to join;hinzukommen;English;3484;0;B2;Verb
in principle;prinzipiell;English;3485;0;B2;Adjective
documents;Unterlagen (pl);English;3486;0;B2;Noun
pad;Unterlage;English;3487;0;B2;Noun
to neglect;vernachlässigen;English;3488;0;B2;Verb
to heat (up);erhitzen;English;3489;0;B2;Verb
replacement;Ersatz;English;3490;0;B2;Noun
European Commission;EU-Kommission;English;3491;0;B2;Noun
Hessian;hessisch;English;3492;0;B2;Adjective
passive;passiv;English;3493;0;B1;Adjective
smoke;Rauch;English;3494;0;A1;Noun
to stink;stinken;English;3495;0;B2;Verb
bye;tschüss;English;3496;0;A1;Interjection
predecessor;Vorgänger;English;3497;0;B2;Noun
to stare at;anstarren;English;3498;0;B2;Verb
foreign language;Fremdsprache;English;3499;0;B2;Noun
luggage;Gepäck;English;3500;0;B1;Noun
unhappy;unglücklich;English;3501;0;A2;Adjective
to blow;wehen;English;3502;0;B2;Verb
to try out;ausprobieren;English;3503;0;B2;Verb
hope for;erhoffen;English;3504;0;B2;Verb
feather;Feder;English;3505;0;A2;Noun
fire brigade;Feuerwehr;English;3506;0;B2;Noun
to fixate on sb/sth;fixieren;English;3507;0;B2;Verb
painting;Gemälde;English;3508;0;A1;Noun
to consult;heranziehen;English;3509;0;B2;Verb
image;Image;English;3510;0;A2;Noun
cook;Koch;English;3511;0;A1;Noun
holder;Träger;English;3512;0;B2;Noun
intensify;verschärfen;English;3513;0;B2;Verb
baron;Baron;English;3514;0;B2;Noun
thorough;gründlich;English;3515;0;B1;Adjective
Saxony-Anhalt;Sachsen-Anhalt;English;3516;0;B2;Noun
to look (around);umsehen;English;3517;0;B2;Verb
via;via;English;3518;0;B1;Preposition
the Netherlands;Niederlande;English;3519;0;B2;Noun
to vary;schwanken;English;3520;0;B2;Verb
push;Stoß;English;3521;0;A1;Noun
nonsense;Unsinn;English;3522;0;B1;Noun
dynamics;Dynamik;English;3523;0;B2;Noun
nowhere;nirgendwo;English;3524;0;B1;Adverb
to embrace;umarmen;English;3525;0;B2;Verb
code;Code;English;3526;0;A1;Noun
to communicate;kommunizieren;English;3527;0;B2;Verb
cancer;Krebs;English;3528;0;B1;Noun
fridge;Kühlschrank;English;3529;0;A2;Noun
ridiculous;lächerlich;English;3530;0;B1;Adjective
airline;Airline;English;3531;0;B1;Noun
act;Akt;English;3532;0;A2;Noun
extraordinary;außerordentlich;English;3533;0;B1;Adjective
minimal;minimal;English;3534;0;B2;Adjective
Republican;Republikaner;English;3535;0;B2;Noun
rhythm;Rhythmus;English;3536;0;A2;Noun
unexpected;unerwartet;English;3537;0;B1;Adjective
signature;Unterschrift;English;3538;0;B1;Noun
accumulate;anfallen;English;3539;0;B2;Verb
breakdown;Ausfall;English;3540;0;B2;Noun
to apply for;beantragen;English;3541;0;B2;Verb
officer;Offizier;English;3542;0;A1;Noun
protagonist;Protagonist;English;3543;0;B2;Noun
to torment;quälen;English;3544;0;B2;Verb
to be too much;überfordern;English;3545;0;B2;Verb
to document;dokumentieren;English;3546;0;B2;Verb
outline;Gliederung;English;3547;0;B1;Noun
potato;Kartoffel;English;3548;0;A1;Noun
sneak;schleichen;English;3549;0;B2;Verb
to punish;bestrafen;English;3550;0;B2;Verb
cemetery;Friedhof;English;3551;0;B2;Noun
producer;Produzent;English;3552;0;B1;Noun
transparency;Transparenz;English;3553;0;B2;Noun
asylum seeker;Asylbewerber;English;3554;0;B2;Noun
factory;Fabrik;English;3555;0;A1;Noun
courageous;mutig;English;3556;0;B1;Adjective
pride;Stolz;English;3557;0;A2;Noun
sympathetic;sympathisch;English;3558;0;B2;Adjective
transformation;Transformation;English;3559;0;B1;Noun
uniform;Uniform;English;3560;0;A2;Noun
file;Akte;English;3561;0;A1;Noun
to characterize;charakterisieren;English;3562;0;B2;Verb
to photograph;fotografieren;English;3563;0;B2;Verb
notebook;Heft;English;3564;0;A1;Noun
helpful;hilfreich;English;3565;0;A2;Adjective
to combine;kombinieren;English;3566;0;B2;Verb
royal;königlich;English;3567;0;A2;Adjective
magnetic field;Magnetfeld;English;3568;0;B2;Noun
fashion;Mode;English;3569;0;A2;Noun
headline;Schlagzeile;English;3570;0;B1;Noun
dirty;schmutzig;English;3571;0;A1;Adjective
overdraw;überziehen;English;3572;0;B2;Verb
for the most part;zumeist;English;3573;0;B2;Adverb
cozy;gemütlich;English;3574;0;B2;Adjective
Spaniard;Spanier;English;3575;0;B2;Noun
to stretch (out);ausstrecken;English;3576;0;B2;Verb
pale;blass;English;3577;0;B1;Adjective
mitochondrion;Mitochondrium;English;3578;0;B2;Noun
neuron;Neuron;English;3579;0;B2;Noun
resignation;Rücktritt;English;3580;0;B2;Noun
estimate;Schätzung;English;3581;0;B1;Noun
entropy;Entropie;English;3582;0;B2;Noun
joint;Gelenk;English;3583;0;B1;Noun
market share;Marktanteil;English;3584;0;B2;Noun
to regulate;regulieren;English;3585;0;B2;Verb
thermodynamics;Thermodynamik;English;3586;0;B2;Noun
truck;LKW (Lastkraftwagen);English;3587;0;A1;Noun
romantic;romantisch;English;3588;0;A2;Adjective
substrate;Substrat;English;3589;0;B2;Noun
to obtain;erlangen;English;3590;0;B2;Verb
to display;ausstellen;English;3591;0;B2;Verb
pool;Becken;English;3592;0;A1;Noun
to cross;kreuzen;English;3593;0;B2;Verb
tender;zart;English;3594;0;B2;Adjective
Englishman;Engländer;English;3595;0;B1;Noun
coin;Münze;English;3596;0;A2;Noun
news agency;Nachrichtenagentur;English;3597;0;B2;Noun
to the side;seitlich;English;3598;0;B2;Adjective
dinner;Abendessen;English;3599;0;A1;Noun
observer;Beobachter;English;3600;0;B2;Noun
diameter;Durchmesser;English;3601;0;B1;Noun
opera;Oper;English;3602;0;A1;Noun
symbolic;symbolisch;English;3603;0;B2;Adjective
T-shirt;T-Shirt;English;3604;0;A1;Noun
destruction;Zerstörung;English;3605;0;B1;Noun
candle;Kerze;English;3606;0;B1;Noun
conference;Konferenz;English;3607;0;B2;Noun
rural;ländlich;English;3608;0;B2;Adjective
injustice;Unrecht;English;3609;0;B2;Noun
insurance;Versicherung;English;3610;0;B1;Noun
sausage;Wurst;English;3611;0;A2;Noun
sophisticated;anspruchsvoll;English;3612;0;B2;Adjective
concern;Bedenken;English;3613;0;A2;Noun
cent;Cent;English;3614;0;A2;Noun
to murder;ermorden;English;3615;0;B2;Verb
geometric;geometrisch;English;3616;0;B2;Adjective
siblings;Geschwister (pl);English;3617;0;B2;Noun
to dress;kleiden;English;3618;0;B2;Verb
to protrude;ragen;English;3619;0;B2;Verb
dust;Staub;English;3620;0;A2;Noun
improbable;unwahrscheinlich;English;3621;0;B2;Adjective
ouch;au;English;3622;0;B2;Interjection
to take up;aufgreifen;English;3623;0;B2;Verb
to hire (a firm);beauftragen;English;3624;0;B2;Verb
to penetrate;eindringen;English;3625;0;B2;Verb
fulfillment;Erfüllung;English;3626;0;B2;Noun
crystal;Kristall;English;3627;0;B2;Noun
partial;partiell;English;3628;0;B1;Adjective
bowl;Schale;English;3629;0;A1;Noun
to crap;scheißen;English;3630;0;B2;Verb
referee;Schiedsrichter;English;3631;0;B1;Noun
dance;Tanz;English;3632;0;A1;Noun
to type;tippen;English;3633;0;B2;Verb
universe;Universum;English;3634;0;B1;Noun
to network;vernetzen;English;3635;0;B2;Verb
fourteen;vierzehn;English;3636;0;A1;Number
rejection;Ablehnung;English;3637;0;B2;Noun
defense;Abwehr;English;3638;0;B1;Noun
ass;Arsch;English;3639;0;B2;Noun
to know one’s way around;auskennen;English;3640;0;B2;Verb
globalization;Globalisierung;English;3641;0;B2;Noun
town hall;Rathaus;English;3642;0;B2;Noun
gay;schwul;English;3643;0;B1;Adjective
to distract;ablenken;English;3644;0;B2;Verb
thumb;Daumen;English;3645;0;B1;Noun
one-sided;einseitig;English;3646;0;B2;Adjective
North Rhine-Westphalia;Nordrhein-Westfalen;English;3647;0;B2;Noun
in favor of;zugunsten;English;3648;0;B2;Preposition
to prove (oneself);bewähren (sich);English;3649;0;B2;Verb
nationwide;bundesweit;English;3650;0;B2;Adjective
to follow through;durchziehen;English;3651;0;B2;Verb
to recover;erholen (sich);English;3652;0;B2;Verb
carbon;Kohlenstoff;English;3653;0;B2;Noun
ratio;Quote;English;3654;0;B2;Noun
submission;Vorlage;English;3655;0;B2;Noun
aromatic;aromatisch;English;3656;0;B2;Adjective
threshold;Grenzwert;English;3657;0;B2;Noun
metropolis;Großstadt;English;3658;0;B2;Noun
to emphasize;hervorheben;English;3659;0;B2;Verb
midnight;Mitternacht;English;3660;0;A2;Noun
thermal;thermisch;English;3661;0;B2;Adjective
related;verwandt;English;3662;0;B2;Adjective
acceleration;Beschleunigung;English;3663;0;B2;Noun
Federal President;Bundespräsident;English;3664;0;B2;Noun
invention;Erfindung;English;3665;0;A2;Noun
fly;Fliege;English;3666;0;A1;Noun
immune system;Immunsystem;English;3667;0;B2;Noun
to burst;platzen;English;3668;0;B2;Verb
